ElapsedTime 	Action 	 X	Y
131.575	Moved	1527	720
131.576	Moved	1528	720
131.58	Moved	1528	719
131.581	Moved	1528	718
131.583	Moved	1529	718
131.585	Moved	1529	717
131.587	Moved	1530	717
131.589	Moved	1530	716
131.592	Moved	1531	716
131.593	Moved	1531	715
131.598	Moved	1532	715
131.599	Moved	1532	714
131.608	Moved	1533	714
131.609	Moved	1534	714
131.748	Moved	1534	713
131.751	Moved	1535	713
131.753	Moved	1535	712
131.756	Moved	1536	712
131.757	Moved	1537	712
131.759	Moved	1537	711
131.761	Moved	1538	711
131.762	Moved	1538	710
131.765	Moved	1539	710
131.766	Moved	1540	710
131.767	Moved	1540	709
131.769	Moved	1541	709
131.77	Moved	1542	709
131.771	Moved	1542	708
131.773	Moved	1543	708
131.774	Moved	1544	708
131.775	Moved	1544	707
131.778	Moved	1545	707
131.78	Moved	1546	707
131.781	Moved	1547	707
131.782	Moved	1547	706
131.783	Moved	1548	706
131.785	Moved	1549	706
131.787	Moved	1550	706
131.788	Moved	1551	706
131.789	Moved	1552	706
131.79	Moved	1552	705
131.791	Moved	1553	705
131.793	Moved	1554	705
131.794	Moved	1555	705
131.796	Moved	1556	705
131.797	Moved	1557	705
131.798	Moved	1558	705
131.799	Moved	1559	705
131.8	Moved	1560	705
131.801	Moved	1561	705
131.803	Moved	1562	705
131.804	Moved	1563	705
131.805	Moved	1564	705
131.806	Moved	1565	705
131.807	Moved	1566	705
131.809	Moved	1567	705
131.81	Moved	1568	705
131.811	Moved	1569	705
131.812	Moved	1570	705
131.813	Moved	1571	705
131.814	Moved	1572	705
131.815	Moved	1573	705
131.816	Moved	1574	705
131.817	Moved	1575	705
131.818	Moved	1576	705
131.819	Moved	1577	705
131.82	Moved	1578	705
131.821	Moved	1579	705
131.822	Moved	1580	705
131.823	Moved	1581	706
131.824	Moved	1582	706
131.825	Moved	1583	706
131.826	Moved	1584	706
131.827	Moved	1585	706
131.828	Moved	1586	706
131.829	Moved	1587	706
131.83	Moved	1588	707
131.831	Moved	1589	707
131.833	Moved	1590	707
131.834	Moved	1591	707
131.835	Moved	1592	707
131.836	Moved	1593	707
131.837	Moved	1595	708
131.838	Moved	1596	708
131.839	Moved	1597	708
131.84	Moved	1598	709
131.841	Moved	1600	709
131.842	Moved	1601	709
131.843	Moved	1602	709
131.844	Moved	1603	710
131.845	Moved	1605	710
131.846	Moved	1606	710
131.847	Moved	1607	711
131.848	Moved	1609	711
131.849	Moved	1610	711
131.85	Moved	1611	711
131.851	Moved	1613	712
131.852	Moved	1614	712
131.853	Moved	1615	712
131.854	Moved	1617	713
131.855	Moved	1618	713
131.856	Moved	1620	714
131.857	Moved	1621	714
131.858	Moved	1622	714
131.859	Moved	1624	715
131.86	Moved	1625	715
131.861	Moved	1627	716
131.862	Moved	1629	716
131.863	Moved	1630	717
131.864	Moved	1632	717
131.865	Moved	1634	718
131.866	Moved	1635	718
131.867	Moved	1636	719
131.868	Moved	1638	719
131.869	Moved	1640	720
131.87	Moved	1642	720
131.871	Moved	1643	721
131.872	Moved	1645	721
131.873	Moved	1647	722
131.874	Moved	1649	722
131.875	Moved	1650	723
131.876	Moved	1652	723
131.877	Moved	1654	724
131.878	Moved	1656	725
131.879	Moved	1658	725
131.88	Moved	1659	726
131.881	Moved	1661	726
131.882	Moved	1663	727
131.883	Moved	1665	728
131.884	Moved	1667	728
131.885	Moved	1669	729
131.886	Moved	1671	729
131.887	Moved	1673	730
131.888	Moved	1675	731
131.889	Moved	1677	731
131.89	Moved	1679	732
131.891	Moved	1680	732
131.892	Moved	1682	733
131.893	Moved	1684	734
131.894	Moved	1686	734
131.895	Moved	1688	735
131.896	Moved	1690	736
131.897	Moved	1693	736
131.898	Moved	1695	737
131.899	Moved	1696	737
131.9	Moved	1698	738
131.901	Moved	1701	739
131.902	Moved	1703	739
131.903	Moved	1705	740
131.904	Moved	1707	741
131.905	Moved	1709	741
131.906	Moved	1711	742
131.907	Moved	1713	742
131.908	Moved	1715	743
131.909	Moved	1717	744
131.91	Moved	1720	744
131.911	Moved	1722	745
131.912	Moved	1724	745
131.913	Moved	1726	746
131.914	Moved	1729	747
131.915	Moved	1730	747
131.916	Moved	1732	748
131.917	Moved	1735	748
131.918	Moved	1737	749
131.919	Moved	1739	750
131.92	Moved	1741	750
131.921	Moved	1744	751
131.922	Moved	1746	751
131.923	Moved	1748	752
131.924	Moved	1750	753
131.925	Moved	1752	753
131.926	Moved	1754	754
131.927	Moved	1756	754
131.928	Moved	1759	755
131.929	Moved	1761	755
131.93	Moved	1763	756
131.931	Moved	1765	757
131.932	Moved	1767	757
131.933	Moved	1769	758
131.934	Moved	1771	758
131.935	Moved	1773	759
131.936	Moved	1776	759
131.937	Moved	1778	760
131.938	Moved	1780	760
131.939	Moved	1782	761
131.94	Moved	1784	761
131.941	Moved	1786	761
131.942	Moved	1788	762
131.943	Moved	1790	762
131.944	Moved	1792	763
131.945	Moved	1794	763
131.946	Moved	1796	764
131.947	Moved	1799	764
131.948	Moved	1800	765
131.949	Moved	1802	765
131.95	Moved	1804	765
131.951	Moved	1806	766
131.952	Moved	1809	766
131.953	Moved	1811	767
131.954	Moved	1813	767
131.955	Moved	1815	768
131.956	Moved	1816	768
131.957	Moved	1818	768
131.958	Moved	1820	769
131.959	Moved	1822	769
131.96	Moved	1824	769
131.961	Moved	1826	770
131.962	Moved	1828	770
131.963	Moved	1830	770
131.964	Moved	1832	771
131.965	Moved	1834	771
131.966	Moved	1836	771
131.967	Moved	1838	772
131.968	Moved	1840	772
131.969	Moved	1842	772
131.97	Moved	1844	773
131.971	Moved	1846	773
131.972	Moved	1847	773
131.973	Moved	1849	773
131.974	Moved	1851	774
131.975	Moved	1853	774
131.976	Moved	1855	774
131.977	Moved	1857	774
131.978	Moved	1859	775
131.979	Moved	1861	775
131.98	Moved	1862	775
131.981	Moved	1864	776
131.982	Moved	1866	776
131.983	Moved	1868	776
131.984	Moved	1870	776
131.985	Moved	1871	776
131.986	Moved	1873	777
131.987	Moved	1875	777
131.988	Moved	1876	777
131.989	Moved	1878	777
131.99	Moved	1880	778
131.991	Moved	1882	778
131.992	Moved	1884	778
131.993	Moved	1885	778
131.994	Moved	1887	778
131.995	Moved	1889	779
131.996	Moved	1891	779
131.997	Moved	1892	779
131.998	Moved	1893	779
131.999	Moved	1895	779
131.999	Moved	1897	780
132	Moved	1899	780
132.001	Moved	1900	780
132.003	Moved	1902	780
132.004	Moved	1903	781
132.004	Moved	1905	781
132.005	Moved	1906	781
132.007	Moved	1908	781
132.007	Moved	1909	781
132.008	Moved	1911	782
132.009	Moved	1912	782
132.01	Moved	1914	782
132.011	Moved	1915	782
132.012	Moved	1917	783
132.013	Moved	1918	783
132.014	Moved	1920	783
132.015	Moved	1921	783
132.016	Moved	1922	784
132.017	Moved	1924	784
132.018	Moved	1925	784
132.019	Moved	1927	784
132.02	Moved	1928	785
132.021	Moved	1929	785
132.022	Moved	1931	785
132.023	Moved	1932	786
132.024	Moved	1933	786
132.025	Moved	1934	786
132.026	Moved	1936	786
132.027	Moved	1937	787
132.028	Moved	1938	787
132.029	Moved	1939	787
132.03	Moved	1940	787
132.031	Moved	1942	788
132.032	Moved	1943	788
132.033	Moved	1944	789
132.034	Moved	1945	789
132.035	Moved	1946	789
132.036	Moved	1947	790
132.037	Moved	1948	790
132.038	Moved	1949	790
132.039	Moved	1951	791
132.04	Moved	1952	791
132.041	Moved	1953	791
132.042	Moved	1954	791
132.043	Moved	1955	792
132.044	Moved	1956	792
132.045	Moved	1957	792
132.046	Moved	1958	793
132.047	Moved	1959	793
132.048	Moved	1960	793
132.049	Moved	1961	794
132.05	Moved	1962	794
132.051	Moved	1963	795
132.052	Moved	1964	795
132.053	Moved	1965	795
132.054	Moved	1965	796
132.055	Moved	1966	796
132.056	Moved	1967	796
132.057	Moved	1968	797
132.058	Moved	1969	797
132.059	Moved	1969	798
132.06	Moved	1970	798
132.061	Moved	1971	798
132.062	Moved	1972	798
132.063	Moved	1973	799
132.064	Moved	1974	799
132.065	Moved	1974	800
132.066	Moved	1975	800
132.067	Moved	1976	800
132.068	Moved	1977	801
132.069	Moved	1978	801
132.07	Moved	1978	802
132.071	Moved	1979	802
132.072	Moved	1980	802
132.073	Moved	1981	803
132.074	Moved	1982	803
132.075	Moved	1982	804
132.076	Moved	1983	804
132.077	Moved	1984	804
132.078	Moved	1984	805
132.079	Moved	1985	805
132.08	Moved	1986	805
132.081	Moved	1986	806
132.082	Moved	1987	806
132.083	Moved	1988	806
132.084	Moved	1988	807
132.085	Moved	1989	807
132.086	Moved	1990	807
132.087	Moved	1990	808
132.088	Moved	1991	808
132.089	Moved	1992	808
132.09	Moved	1992	809
132.091	Moved	1993	809
132.092	Moved	1994	809
132.094	Moved	1995	810
132.096	Moved	1996	810
132.097	Moved	1997	811
132.099	Moved	1998	811
132.1	Moved	1999	811
132.102	Moved	1999	812
132.103	Moved	2000	812
132.105	Moved	2001	812
132.107	Moved	2002	813
132.109	Moved	2003	813
132.11	Moved	2004	813
132.111	Moved	2004	814
132.113	Moved	2005	814
132.116	Moved	2006	814
132.117	Moved	2007	814
132.118	Moved	2007	815
132.12	Moved	2008	815
132.122	Moved	2009	815
132.125	Moved	2010	815
132.126	Moved	2011	815
132.128	Moved	2011	816
132.13	Moved	2012	816
132.133	Moved	2013	816
132.135	Moved	2014	816
132.138	Moved	2015	816
132.141	Moved	2016	816
132.144	Moved	2017	816
132.146	Moved	2018	816
132.149	Moved	2019	816
132.152	Moved	2020	816
132.154	Moved	2021	816
132.156	Moved	2022	816
132.159	Moved	2023	816
132.162	Moved	2024	816
132.165	Moved	2025	816
132.168	Moved	2026	816
132.171	Moved	2027	816
132.174	Moved	2028	815
132.176	Moved	2029	815
132.177	Moved	2030	815
132.18	Moved	2030	814
132.183	Moved	2031	814
132.185	Moved	2032	814
132.187	Moved	2032	813
132.19	Moved	2033	813
132.194	Moved	2034	813
132.195	Moved	2034	812
132.2	Moved	2035	812
132.206	Moved	2036	812
132.215	Moved	2037	812
132.399	Moved	2037	811
132.574	Moved	2038	811
132.581	Moved	2038	810
132.594	Moved	2039	810
132.605	Moved	2039	809
132.785	Moved	2040	809
132.948	Moved	2040	808
132.953	Moved	2040	807
132.957	Moved	2040	806
132.961	Moved	2040	805
132.962	Moved	2040	804
132.965	Moved	2039	804
132.968	Moved	2039	803
132.972	Moved	2039	802
132.973	Moved	2039	801
132.975	Moved	2038	801
132.978	Moved	2038	800
132.983	Moved	2038	799
132.984	Moved	2038	798
132.988	Moved	2037	798
132.994	Moved	2037	797
132.997	Moved	2037	796
133.005	Moved	2036	796
133.314	Moved	2036	795
133.32	Moved	2035	795
133.327	Moved	2035	794
133.328	Moved	2034	794
133.335	Moved	2034	793
133.34	Moved	2033	792
133.342	Moved	2033	791
133.345	Moved	2032	791
133.347	Moved	2032	790
133.349	Moved	2031	790
133.352	Moved	2031	789
133.353	Moved	2030	789
133.356	Moved	2030	788
133.358	Moved	2029	788
133.361	Moved	2029	787
133.362	Moved	2028	787
133.364	Moved	2028	786
133.365	Moved	2027	786
133.368	Moved	2027	785
133.369	Moved	2026	785
133.372	Moved	2026	784
133.373	Moved	2025	784
133.376	Moved	2025	783
133.379	Moved	2024	783
133.383	Moved	2023	782
133.384	Moved	2022	782
133.386	Moved	2022	781
133.39	Moved	2021	781
133.393	Moved	2020	780
133.396	Moved	2019	780
133.4	Moved	2018	779
133.404	Moved	2017	779
133.405	Moved	2016	779
133.407	Moved	2016	778
133.411	Moved	2015	778
133.414	Moved	2014	778
133.415	Moved	2014	777
133.419	Moved	2013	777
133.422	Moved	2012	777
133.425	Moved	2011	777
133.426	Moved	2011	776
133.429	Moved	2010	776
133.433	Moved	2009	776
133.436	Moved	2008	776
133.437	Moved	2007	776
133.441	Moved	2007	775
133.444	Moved	2006	775
133.448	Moved	2005	775
133.449	Moved	2005	774
133.454	Moved	2004	774
133.459	Moved	2003	774
133.464	Moved	2002	773
133.47	Moved	2001	773
133.472	Moved	2000	773
133.476	Moved	2000	772
133.481	Moved	1999	772
133.484	Moved	1998	772
133.487	Moved	1998	771
133.494	Moved	1997	771
133.5	Moved	1996	770
133.503	Moved	1995	770
133.507	Moved	1995	769
133.512	Moved	1994	769
133.514	Moved	1994	768
133.521	Moved	1993	768
133.53	Moved	1992	767
133.532	Moved	1991	767
133.539	Moved	1991	766
133.544	Moved	1990	766
133.547	Moved	1990	765
133.556	Moved	1989	765
133.568	Moved	1988	764
133.578	Moved	1987	764
133.579	Moved	1986	764
133.59	Moved	1986	763
133.605	Moved	1985	763
133.627	Moved	1984	763
133.648	Moved	1983	763
133.663	Moved	1982	763
133.664	Moved	1982	762
133.677	Moved	1981	762
133.687	Moved	1980	762
133.699	Moved	1979	762
133.701	Moved	1978	762
133.708	Moved	1978	761
133.717	Moved	1977	761
133.718	Moved	1977	760
133.726	Moved	1976	760
133.727	Moved	1975	760
133.733	Moved	1975	759
133.736	Moved	1974	759
133.741	Moved	1974	758
133.743	Moved	1973	758
133.748	Moved	1973	757
133.751	Moved	1972	757
133.755	Moved	1972	756
133.759	Moved	1971	756
133.761	Moved	1971	755
133.769	Moved	1970	755
133.78	Moved	1969	754
133.785	Moved	1968	754
133.79	Moved	1968	753
133.802	Moved	1967	753
133.818	Moved	1966	753
133.823	Moved	1965	753
133.831	Moved	1965	752
133.846	Moved	1964	752
133.859	Moved	1963	752
133.86	Moved	1963	751
133.874	Moved	1962	751
133.877	Moved	1961	751
133.885	Moved	1961	750
133.888	Moved	1960	750
133.896	Moved	1960	749
133.897	Moved	1959	749
133.902	Moved	1959	748
133.905	Moved	1959	747
133.908	Moved	1958	747
133.912	Moved	1958	746
133.917	Moved	1958	745
133.918	Moved	1957	745
133.921	Moved	1957	744
133.925	Moved	1957	743
133.926	Moved	1956	743
133.93	Moved	1956	742
133.934	Moved	1956	741
133.935	Moved	1956	740
133.939	Moved	1955	740
133.944	Moved	1955	739
133.946	Moved	1955	738
133.949	Moved	1954	738
133.96	Moved	1954	737
133.965	Moved	1954	736
134.32	Moved	1953	736
134.325	Moved	1953	735
134.329	Moved	1953	734
134.332	Moved	1953	733
134.336	Moved	1952	732
134.34	Moved	1952	731
134.344	Moved	1952	730
134.345	Moved	1951	730
134.649	Moved	1951	729
134.655	Moved	1950	729
134.659	Moved	1949	729
134.66	Moved	1948	729
134.662	Moved	1948	728
134.665	Moved	1947	728
134.667	Moved	1946	728
134.67	Moved	1945	728
134.672	Moved	1944	728
134.673	Moved	1943	728
134.674	Moved	1943	727
134.675	Moved	1942	727
134.677	Moved	1941	727
134.678	Moved	1940	727
134.679	Moved	1939	727
134.68	Moved	1938	727
134.681	Moved	1938	726
134.682	Moved	1937	726
134.684	Moved	1936	726
134.685	Moved	1935	726
134.686	Moved	1934	726
134.687	Moved	1934	725
134.688	Moved	1933	725
134.689	Moved	1932	725
134.69	Moved	1931	725
134.691	Moved	1930	725
134.692	Moved	1929	724
134.693	Moved	1928	724
134.694	Moved	1927	724
134.695	Moved	1925	724
134.696	Moved	1924	723
134.697	Moved	1923	723
134.698	Moved	1922	723
134.699	Moved	1921	723
134.7	Moved	1919	722
134.701	Moved	1918	722
134.702	Moved	1916	722
134.703	Moved	1914	721
134.704	Moved	1913	721
134.705	Moved	1911	721
134.706	Moved	1909	720
134.707	Moved	1908	720
134.708	Moved	1906	720
134.709	Moved	1904	720
134.71	Moved	1902	719
134.711	Moved	1900	719
134.712	Moved	1898	719
134.713	Moved	1895	718
134.714	Moved	1893	718
134.715	Moved	1891	718
134.716	Moved	1889	718
134.717	Moved	1886	717
134.718	Moved	1883	717
134.719	Moved	1881	717
134.72	Moved	1878	716
134.721	Moved	1875	716
134.722	Moved	1872	716
134.723	Moved	1869	716
134.724	Moved	1866	716
134.725	Moved	1863	715
134.726	Moved	1859	715
134.727	Moved	1856	715
134.728	Moved	1852	715
134.729	Moved	1849	715
134.73	Moved	1845	714
134.731	Moved	1842	714
134.732	Moved	1838	714
134.733	Moved	1834	714
134.734	Moved	1830	714
134.735	Moved	1826	713
134.736	Moved	1822	713
134.737	Moved	1817	713
134.738	Moved	1813	713
134.739	Moved	1808	713
134.74	Moved	1805	713
134.741	Moved	1800	712
134.742	Moved	1795	712
134.743	Moved	1791	712
134.744	Moved	1786	712
134.745	Moved	1781	712
134.746	Moved	1776	712
134.747	Moved	1771	712
134.748	Moved	1768	711
134.749	Moved	1763	711
134.75	Moved	1758	711
134.751	Moved	1753	711
134.752	Moved	1748	711
134.753	Moved	1743	711
134.754	Moved	1738	711
134.755	Moved	1733	711
134.756	Moved	1729	711
134.757	Moved	1724	711
134.758	Moved	1719	711
134.759	Moved	1714	711
134.76	Moved	1709	711
134.761	Moved	1704	711
134.762	Moved	1699	711
134.763	Moved	1694	711
134.764	Moved	1690	711
134.765	Moved	1685	711
134.766	Moved	1680	711
134.767	Moved	1675	711
134.768	Moved	1670	711
134.769	Moved	1666	711
134.77	Moved	1661	711
134.771	Moved	1656	711
134.772	Moved	1652	711
134.773	Moved	1648	711
134.774	Moved	1643	711
134.775	Moved	1639	712
134.776	Moved	1634	712
134.777	Moved	1630	712
134.778	Moved	1626	712
134.779	Moved	1622	712
134.78	Moved	1619	713
134.781	Moved	1614	713
134.782	Moved	1610	713
134.783	Moved	1606	714
134.784	Moved	1602	714
134.785	Moved	1599	714
134.786	Moved	1595	715
134.787	Moved	1591	715
134.788	Moved	1588	715
134.789	Moved	1585	716
134.79	Moved	1581	716
134.791	Moved	1577	716
134.792	Moved	1574	717
134.793	Moved	1570	717
134.794	Moved	1567	718
134.795	Moved	1564	718
134.796	Moved	1560	718
134.797	Moved	1558	719
134.798	Moved	1555	719
134.799	Moved	1552	720
134.8	Moved	1549	720
134.801	Moved	1546	721
134.802	Moved	1543	721
134.803	Moved	1539	722
134.804	Moved	1537	722
134.805	Moved	1535	723
134.806	Moved	1532	723
134.807	Moved	1529	724
134.808	Moved	1526	725
134.809	Moved	1524	725
134.81	Moved	1521	726
134.811	Moved	1518	727
134.812	Moved	1516	727
134.813	Moved	1514	728
134.814	Moved	1512	728
134.815	Moved	1509	729
134.816	Moved	1507	730
134.817	Moved	1505	730
134.818	Moved	1502	731
134.819	Moved	1500	732
134.82	Moved	1498	732
134.821	Moved	1496	733
134.822	Moved	1494	734
134.823	Moved	1492	734
134.824	Moved	1490	735
134.825	Moved	1488	736
134.826	Moved	1486	737
134.827	Moved	1484	737
134.828	Moved	1482	738
134.829	Moved	1480	739
134.83	Moved	1479	739
134.831	Moved	1477	740
134.832	Moved	1475	741
134.833	Moved	1473	742
134.834	Moved	1472	742
134.835	Moved	1470	743
134.836	Moved	1468	744
134.837	Moved	1467	744
134.838	Moved	1466	745
134.839	Moved	1464	746
134.84	Moved	1463	747
134.841	Moved	1461	747
134.842	Moved	1460	748
134.843	Moved	1459	749
134.844	Moved	1457	750
134.845	Moved	1456	750
134.846	Moved	1455	751
134.847	Moved	1454	752
134.848	Moved	1453	752
134.849	Moved	1452	753
134.85	Moved	1451	754
134.851	Moved	1450	755
134.852	Moved	1449	755
134.853	Moved	1448	756
134.854	Moved	1447	756
134.855	Moved	1446	757
134.856	Moved	1446	758
134.856	Moved	1445	759
134.858	Moved	1444	759
134.859	Moved	1443	760
134.86	Moved	1443	761
134.861	Moved	1442	761
134.862	Moved	1442	762
134.863	Moved	1441	762
134.864	Moved	1440	763
134.865	Moved	1440	764
134.866	Moved	1439	764
134.867	Moved	1439	765
134.868	Moved	1438	766
134.869	Moved	1437	766
134.87	Moved	1437	767
134.871	Moved	1437	768
134.872	Moved	1436	768
134.873	Moved	1435	769
134.874	Moved	1435	770
134.875	Moved	1434	771
134.876	Moved	1434	772
134.877	Moved	1433	772
134.878	Moved	1433	773
134.879	Moved	1432	773
134.88	Moved	1432	774
134.881	Moved	1431	775
134.882	Moved	1431	776
134.883	Moved	1430	776
134.884	Moved	1430	777
134.885	Moved	1429	778
134.886	Moved	1429	779
134.887	Moved	1428	779
134.888	Moved	1428	780
134.889	Moved	1427	781
134.89	Moved	1427	782
134.891	Moved	1426	782
134.892	Moved	1426	783
134.893	Moved	1425	784
134.894	Moved	1424	785
134.895	Moved	1424	786
134.896	Moved	1423	786
134.897	Moved	1423	787
134.898	Moved	1423	788
134.899	Moved	1422	788
134.9	Moved	1422	789
134.901	Moved	1421	790
134.902	Moved	1421	791
134.903	Moved	1420	791
134.904	Moved	1420	792
134.905	Moved	1420	793
134.906	Moved	1419	793
134.908	Moved	1419	794
134.909	Moved	1418	794
134.91	Moved	1418	795
134.911	Moved	1418	796
134.912	Moved	1417	796
134.913	Moved	1417	797
134.915	Moved	1416	798
134.916	Moved	1416	799
134.917	Moved	1415	799
134.92	Moved	1415	800
134.922	Moved	1414	801
134.923	Moved	1414	802
134.924	Moved	1413	802
134.925	Moved	1413	803
134.927	Moved	1412	803
134.928	Moved	1412	804
134.929	Moved	1411	804
134.931	Moved	1410	805
134.932	Moved	1410	806
134.934	Moved	1409	806
134.937	Moved	1408	807
134.938	Moved	1407	808
134.939	Moved	1406	808
134.94	Moved	1406	809
134.942	Moved	1405	809
134.943	Moved	1404	809
134.944	Moved	1404	810
134.945	Moved	1403	810
134.947	Moved	1402	811
134.948	Moved	1401	811
134.949	Moved	1401	812
134.95	Moved	1400	812
134.951	Moved	1399	812
134.952	Moved	1399	813
134.953	Moved	1398	813
134.954	Moved	1397	813
134.955	Moved	1397	814
134.956	Moved	1396	814
134.957	Moved	1395	814
134.958	Moved	1395	815
134.959	Moved	1394	815
134.96	Moved	1393	815
134.961	Moved	1392	816
134.962	Moved	1391	816
134.963	Moved	1390	816
134.964	Moved	1390	817
134.965	Moved	1389	817
134.966	Moved	1388	817
134.967	Moved	1387	818
134.968	Moved	1386	818
134.969	Moved	1385	818
134.97	Moved	1385	819
134.971	Moved	1384	819
134.972	Moved	1383	819
134.973	Moved	1382	819
134.974	Moved	1381	820
134.976	Moved	1380	820
134.977	Moved	1379	820
134.978	Moved	1378	821
134.98	Moved	1377	821
134.982	Moved	1376	821
134.983	Moved	1375	822
134.984	Moved	1374	822
134.985	Moved	1373	822
134.986	Moved	1372	822
134.988	Moved	1371	822
134.989	Moved	1370	822
134.99	Moved	1370	823
134.991	Moved	1369	823
134.992	Moved	1368	823
134.994	Moved	1367	823
134.995	Moved	1366	823
134.996	Moved	1365	823
134.998	Moved	1364	823
134.999	Moved	1363	823
135.002	Moved	1362	823
135.003	Moved	1361	823
135.004	Moved	1361	824
135.005	Moved	1360	824
135.007	Moved	1359	824
135.009	Moved	1358	824
135.011	Moved	1357	824
135.013	Moved	1356	824
135.016	Moved	1355	824
135.02	Moved	1354	824
135.024	Moved	1353	824
135.03	Moved	1352	824
135.031	Moved	1352	823
135.062	Moved	1351	823
135.068	Moved	1351	822
135.073	Moved	1351	821
135.074	Moved	1351	820
135.077	Moved	1352	820
135.079	PressedLeft	1352	819
135.081	Moved	1352	819
135.082	Moved	1353	819
135.085	Moved	1353	818
135.088	Moved	1353	817
135.09	Moved	1354	817
135.098	Moved	1354	816
135.099	Moved	1355	816
