ElapsedTime 	Action 	 X	Y
77.721	Moved	2856	992
77.722	Moved	2861	992
77.723	Moved	2865	993
77.724	Moved	2868	993
77.725	Moved	2872	994
77.726	Moved	2875	994
77.727	Moved	2879	994
77.728	Moved	2883	995
77.729	Moved	2886	995
77.73	Moved	2890	995
77.731	Moved	2894	996
77.732	Moved	2897	996
77.733	Moved	2901	996
77.734	Moved	2904	997
77.735	Moved	2907	997
77.736	Moved	2911	998
77.737	Moved	2914	998
77.738	Moved	2917	998
77.739	Moved	2920	999
77.74	Moved	2923	999
77.741	Moved	2927	999
77.742	Moved	2930	1000
77.743	Moved	2933	1000
77.744	Moved	2935	1000
77.745	Moved	2939	1001
77.746	Moved	2942	1001
77.747	Moved	2944	1002
77.748	Moved	2948	1002
77.749	Moved	2950	1002
77.75	Moved	2953	1003
77.751	Moved	2956	1003
77.752	Moved	2959	1003
77.753	Moved	2962	1004
77.754	Moved	2964	1004
77.755	Moved	2967	1004
77.756	Moved	2970	1004
77.757	Moved	2972	1005
77.758	Moved	2975	1005
77.759	Moved	2978	1005
77.76	Moved	2980	1006
77.761	Moved	2983	1006
77.762	Moved	2986	1006
77.763	Moved	2988	1006
77.764	Moved	2991	1007
77.765	Moved	2993	1007
77.766	Moved	2996	1007
77.767	Moved	2998	1008
77.768	Moved	3001	1008
77.769	Moved	3004	1008
77.77	Moved	3006	1008
77.771	Moved	3009	1009
77.772	Moved	3011	1009
77.773	Moved	3013	1009
77.774	Moved	3016	1009
77.775	Moved	3018	1010
77.776	Moved	3020	1010
77.777	Moved	3023	1010
77.778	Moved	3025	1010
77.779	Moved	3027	1011
77.78	Moved	3029	1011
77.781	Moved	3031	1011
77.782	Moved	3033	1011
77.783	Moved	3035	1011
77.784	Moved	3037	1012
77.785	Moved	3039	1012
77.786	Moved	3041	1012
77.787	Moved	3043	1012
77.788	Moved	3045	1012
77.789	Moved	3047	1013
77.79	Moved	3049	1013
77.791	Moved	3051	1013
77.792	Moved	3053	1013
77.793	Moved	3054	1013
77.794	Moved	3056	1013
77.795	Moved	3057	1013
77.796	Moved	3059	1014
77.797	Moved	3061	1014
77.798	Moved	3062	1014
77.799	Moved	3064	1014
77.8	Moved	3065	1014
77.801	Moved	3066	1014
77.802	Moved	3068	1014
77.803	Moved	3069	1014
77.804	Moved	3070	1014
77.805	Moved	3072	1014
77.806	Moved	3073	1014
77.807	Moved	3074	1014
77.808	Moved	3075	1015
77.809	Moved	3076	1015
77.81	Moved	3077	1015
77.811	Moved	3078	1015
77.812	Moved	3079	1015
77.813	Moved	3080	1015
77.814	Moved	3081	1015
77.815	Moved	3082	1015
77.817	Moved	3083	1015
77.818	Moved	3084	1015
77.82	Moved	3085	1015
77.823	Moved	3086	1015
77.827	Moved	3087	1015
77.952	Moved	3088	1015
77.962	Moved	3088	1016
77.966	Moved	3088	1017
77.97	Moved	3088	1018
77.973	Moved	3088	1019
77.976	Moved	3088	1020
77.978	Moved	3088	1021
77.98	Moved	3088	1022
77.983	Moved	3088	1023
77.985	Moved	3088	1024
77.988	Moved	3088	1025
77.991	Moved	3088	1026
77.994	Moved	3088	1027
77.998	Moved	3088	1028
78.001	Moved	3088	1029
78.006	Moved	3089	1030
78.009	Moved	3089	1031
78.014	Moved	3089	1032
78.015	Moved	3089	1033
78.02	Moved	3090	1033
78.024	Moved	3090	1034
78.025	Moved	3091	1034
78.029	Moved	3091	1035
78.031	Moved	3091	1036
78.034	Moved	3092	1036
78.036	Moved	3092	1037
78.038	Moved	3093	1037
78.042	Moved	3093	1038
78.043	Moved	3093	1039
78.046	Moved	3094	1039
78.047	Moved	3094	1040
78.05	Moved	3095	1040
78.051	Moved	3095	1041
78.053	Moved	3096	1041
78.055	Moved	3096	1042
78.057	Moved	3097	1042
78.059	Moved	3097	1043
78.06	Moved	3098	1043
78.062	Moved	3098	1044
78.064	Moved	3099	1044
78.066	Moved	3099	1045
78.067	Moved	3100	1045
78.07	Moved	3100	1046
78.072	Moved	3101	1046
78.074	Moved	3101	1047
78.075	Moved	3102	1047
78.078	Moved	3102	1048
78.079	Moved	3103	1048
78.082	Moved	3103	1049
78.083	Moved	3104	1049
78.087	Moved	3104	1050
78.09	Moved	3105	1050
78.091	Moved	3105	1051
78.095	Moved	3106	1051
78.097	Moved	3106	1052
78.103	Moved	3107	1052
78.104	Moved	3108	1052
78.11	Moved	3108	1053
78.112	Moved	3109	1053
78.119	Moved	3109	1054
78.131	Moved	3110	1054
78.151	Moved	3111	1055
78.163	Moved	3112	1055
78.172	Moved	3112	1056
78.184	Moved	3113	1056
78.187	Moved	3114	1056
78.201	Moved	3114	1057
78.219	Moved	3115	1057
78.26	Moved	3115	1058
78.337	PressedLeft	3116	1058
78.746	Moved	3116	1058
78.749	Moved	3116	1057
78.75	Moved	3115	1057
78.753	Moved	3115	1056
78.755	Moved	3114	1055
78.756	Moved	3114	1054
78.757	Moved	3113	1054
78.758	Moved	3113	1053
78.759	Moved	3112	1053
78.761	Moved	3112	1052
78.762	Moved	3111	1051
78.763	Moved	3111	1050
78.764	Moved	3110	1050
78.765	Moved	3110	1049
78.766	Moved	3109	1048
78.767	Moved	3109	1047
78.768	Moved	3108	1047
78.769	Moved	3108	1046
78.77	Moved	3107	1045
78.771	Moved	3106	1044
78.772	Moved	3105	1043
78.773	Moved	3104	1041
78.774	Moved	3104	1040
78.775	Moved	3103	1039
78.776	Moved	3102	1038
78.777	Moved	3101	1037
78.778	Moved	3100	1036
78.779	Moved	3099	1034
78.78	Moved	3098	1033
78.781	Moved	3097	1031
78.782	Moved	3096	1030
78.783	Moved	3095	1029
78.784	Moved	3095	1028
78.785	Moved	3094	1026
78.786	Moved	3093	1024
78.787	Moved	3092	1023
78.788	Moved	3091	1021
78.789	Moved	3090	1020
78.79	Moved	3089	1018
78.791	Moved	3087	1017
78.792	Moved	3087	1015
78.793	Moved	3085	1014
78.794	Moved	3084	1012
78.795	Moved	3083	1010
78.796	Moved	3082	1008
78.797	Moved	3081	1006
78.798	Moved	3080	1004
78.799	Moved	3079	1003
78.8	Moved	3077	1001
78.801	Moved	3076	999
78.802	Moved	3075	997
78.803	Moved	3074	995
78.804	Moved	3073	992
78.805	Moved	3071	990
78.806	Moved	3070	988
78.807	Moved	3069	986
78.808	Moved	3068	984
78.809	Moved	3066	982
78.81	Moved	3065	980
78.811	Moved	3064	977
78.812	Moved	3063	975
78.813	Moved	3061	973
78.814	Moved	3060	970
78.815	Moved	3059	968
78.816	Moved	3058	966
78.817	Moved	3056	964
78.818	Moved	3055	961
78.819	Moved	3054	959
78.82	Moved	3053	956
78.821	Moved	3051	954
78.822	Moved	3050	952
78.823	Moved	3049	950
78.824	Moved	3048	947
78.825	Moved	3047	945
78.826	Moved	3045	942
78.827	Moved	3044	940
78.828	Moved	3043	937
78.829	Moved	3042	935
78.83	Moved	3041	932
78.831	Moved	3040	930
78.832	Moved	3038	928
78.833	Moved	3037	925
78.834	Moved	3036	922
78.835	Moved	3035	920
78.836	Moved	3034	917
78.837	Moved	3033	915
78.838	Moved	3032	912
78.839	Moved	3031	910
78.84	Moved	3030	908
78.841	Moved	3029	905
78.842	Moved	3028	903
78.843	Moved	3027	900
78.844	Moved	3025	897
78.845	Moved	3024	895
78.846	Moved	3024	893
78.847	Moved	3023	890
78.848	Moved	3022	888
78.849	Moved	3021	885
78.85	Moved	3020	883
78.851	Moved	3019	880
78.852	Moved	3018	878
78.853	Moved	3017	875
78.854	Moved	3017	873
78.855	Moved	3016	871
78.856	Moved	3015	868
78.857	Moved	3014	866
78.858	Moved	3013	863
78.859	Moved	3013	861
78.86	Moved	3012	858
78.861	Moved	3011	856
78.862	Moved	3010	854
78.863	Moved	3010	851
78.864	Moved	3009	849
78.865	Moved	3008	846
78.866	Moved	3007	843
78.867	Moved	3007	841
78.868	Moved	3006	838
78.869	Moved	3005	835
78.87	Moved	3005	833
78.871	Moved	3004	831
78.872	Moved	3004	828
78.873	Moved	3003	825
78.874	Moved	3002	822
78.875	Moved	3002	820
78.876	Moved	3001	817
78.877	Moved	3000	814
78.878	Moved	3000	812
78.879	Moved	2999	809
78.88	Moved	2999	806
78.881	Moved	2998	802
78.882	Moved	2997	799
78.883	Moved	2997	796
78.884	Moved	2996	793
78.885	Moved	2996	791
78.886	Moved	2995	788
78.887	Moved	2994	785
78.888	Moved	2994	781
78.889	Moved	2993	778
78.89	Moved	2992	775
78.891	Moved	2991	772
78.892	Moved	2991	768
78.893	Moved	2990	766
78.894	Moved	2990	763
78.895	Moved	2989	759
78.896	Moved	2988	756
78.897	Moved	2987	753
78.898	Moved	2987	749
78.899	Moved	2986	746
78.9	Moved	2985	742
78.901	Moved	2985	740
78.902	Moved	2984	736
78.903	Moved	2983	733
78.904	Moved	2982	729
78.905	Moved	2981	726
78.906	Moved	2981	723
78.907	Moved	2980	719
78.908	Moved	2979	716
78.909	Moved	2979	713
78.91	Moved	2978	710
78.911	Moved	2977	707
78.912	Moved	2976	704
78.913	Moved	2975	700
78.914	Moved	2974	697
78.915	Moved	2974	694
78.916	Moved	2973	691
78.917	Moved	2972	688
78.918	Moved	2971	685
78.919	Moved	2971	682
78.92	Moved	2970	679
78.921	Moved	2969	676
78.922	Moved	2969	673
78.923	Moved	2968	670
78.924	Moved	2967	667
78.925	Moved	2967	665
78.926	Moved	2966	662
78.927	Moved	2965	659
78.928	Moved	2965	657
78.929	Moved	2964	654
78.93	Moved	2964	651
78.931	Moved	2963	649
78.932	Moved	2962	647
78.933	Moved	2962	644
78.934	Moved	2961	642
78.935	Moved	2961	640
78.936	Moved	2960	637
78.937	Moved	2960	635
78.938	Moved	2959	633
78.939	Moved	2959	631
78.94	Moved	2959	629
78.941	Moved	2958	627
78.942	Moved	2958	625
78.943	Moved	2957	623
78.944	Moved	2957	621
78.945	Moved	2956	619
78.946	Moved	2956	617
78.947	Moved	2956	615
78.948	Moved	2955	614
78.949	Moved	2955	613
78.95	Moved	2955	611
78.951	Moved	2955	609
78.952	Moved	2954	608
78.953	Moved	2954	606
78.954	Moved	2954	605
78.955	Moved	2953	603
78.956	Moved	2953	602
78.957	Moved	2953	601
78.958	Moved	2953	600
78.959	Moved	2953	598
78.96	Moved	2952	597
78.961	Moved	2952	596
78.962	Moved	2952	595
78.963	Moved	2952	594
78.964	Moved	2952	593
78.965	Moved	2952	592
78.966	Moved	2951	591
78.967	Moved	2951	590
78.968	Moved	2951	589
78.969	Moved	2951	588
78.97	Moved	2951	587
78.971	Moved	2951	586
78.973	Moved	2951	585
78.974	Moved	2951	584
78.975	Moved	2950	584
78.976	Moved	2950	583
78.977	Moved	2950	582
78.979	Moved	2950	581
78.98	Moved	2950	580
78.982	Moved	2950	579
78.984	Moved	2950	578
78.986	Moved	2950	577
78.987	Moved	2950	576
78.989	Moved	2950	575
78.991	Moved	2950	574
78.993	Moved	2950	573
78.994	Moved	2950	572
78.996	Moved	2950	571
78.997	Moved	2950	570
78.998	Moved	2949	570
78.999	Moved	2949	569
79.001	Moved	2949	568
79.003	Moved	2949	567
79.004	Moved	2949	566
79.006	Moved	2949	565
79.008	Moved	2949	564
79.009	Moved	2949	563
79.011	Moved	2949	562
79.013	Moved	2949	561
79.015	Moved	2949	560
79.016	Moved	2949	559
79.018	Moved	2949	558
79.019	Moved	2949	557
79.021	Moved	2949	556
79.022	Moved	2949	555
79.024	Moved	2949	554
79.026	Moved	2949	553
79.027	Moved	2949	552
79.029	Moved	2949	551
79.03	Moved	2949	550
79.032	Moved	2949	549
79.033	Moved	2949	548
79.034	Moved	2949	547
79.036	Moved	2949	546
79.038	Moved	2949	545
79.039	Moved	2949	544
79.041	Moved	2949	543
79.043	Moved	2949	542
79.044	Moved	2949	541
79.046	Moved	2949	540
79.048	Moved	2949	539
79.049	Moved	2949	538
79.052	Moved	2949	537
79.054	Moved	2949	536
79.055	Moved	2949	535
79.057	Moved	2949	534
79.059	Moved	2949	533
79.062	Moved	2949	532
79.064	Moved	2949	531
79.067	Moved	2949	530
79.069	Moved	2949	529
79.072	Moved	2949	528
79.074	Moved	2949	527
79.077	Moved	2949	526
79.079	Moved	2949	525
79.08	Moved	2950	525
79.083	Moved	2950	524
79.086	Moved	2950	523
79.088	Moved	2950	522
79.092	Moved	2950	521
79.094	Moved	2950	520
79.096	Moved	2950	519
79.099	Moved	2950	518
79.101	Moved	2950	517
79.104	Moved	2950	516
79.106	Moved	2951	515
79.108	Moved	2951	514
79.11	Moved	2951	513
79.112	Moved	2951	512
79.114	Moved	2951	511
79.116	Moved	2951	510
79.118	Moved	2951	509
79.119	Moved	2951	508
79.12	Moved	2952	508
79.122	Moved	2952	507
79.124	Moved	2952	506
79.126	Moved	2952	505
79.128	Moved	2952	504
79.13	Moved	2952	503
79.131	Moved	2952	502
79.132	Moved	2953	502
79.135	Moved	2953	501
79.137	Moved	2953	500
79.139	Moved	2953	499
79.141	Moved	2953	498
79.144	Moved	2953	497
79.146	Moved	2953	496
79.147	Moved	2954	496
79.149	Moved	2954	495
79.152	Moved	2954	494
79.155	Moved	2954	493
79.157	Moved	2954	492
79.158	Moved	2955	492
79.161	Moved	2955	491
79.165	Moved	2955	490
79.168	Moved	2955	489
79.172	Moved	2955	488
79.174	Moved	2955	487
79.176	Moved	2956	487
79.18	Moved	2956	486
79.184	Moved	2956	485
79.189	Moved	2956	484
79.194	Moved	2956	483
79.198	Moved	2956	482
79.201	Moved	2956	481
79.203	Moved	2957	481
79.207	Moved	2957	480
79.212	Moved	2957	479
79.216	Moved	2957	478
79.22	Moved	2957	477
79.223	Moved	2957	476
79.227	Moved	2957	475
79.228	Moved	2957	474
79.231	Moved	2958	474
79.235	Moved	2958	473
79.239	Moved	2958	472
79.243	Moved	2958	471
79.247	Moved	2958	470
79.25	Moved	2958	469
79.255	Moved	2958	468
79.26	Moved	2959	467
79.265	Moved	2959	466
79.271	Moved	2959	465
79.279	Moved	2959	464
79.298	Moved	2959	463
79.406	Moved	2959	462
79.496	PressedLeft	2959	461
